序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
302,露营经济,1571.82,-0.29,8.1,8.96,-0.86,55,彩虹集团,4.93,25.13
303,乡村振兴,1103.52,-0.3,264.97,308.09,-43.12,434,振东制药,15.78,6.09
304,中俄贸易概念,1579.4,-0.3,52.44,60.15,-7.71,179,福赛科技,11.86,89.63
305,超级品牌,1481.81,-0.3,67.36,75.03,-7.66,48,TCL科技,4.11,5.07
306,同花顺新质50,2335.91,-0.31,352.14,350.67,1.47,50,德赛西威,2.78,95.37
307,地下管网,1275.03,-0.32,23.03,26.05,-3.02,113,宁波建工,4.58,4.57
308,消毒剂,2034.67,-0.32,36.97,44.01,-7.05,61,彩虹集团,4.93,25.13
309,中船系,1824.29,-0.32,29.79,29.43,0.37,20,中国动力,3.6,33.14
310,PEEK材料,1918.68,-0.32,55.76,57.78,-2.02,54,百合花,6.46,72.8
311,高端装备,3257.08,-0.34,317.02,343.14,-26.11,390,华东数控,10.05,11.06
312,盐湖提锂,1866.71,-0.34,106.86,140.39,-33.53,45,兆新股份,9.97,3.97
313,一体化压铸,1193.8,-0.34,23.25,24.55,-1.3,54,飞荣达,2.21,37.0
314,低空经济,2038.6,-0.35,430.49,428.5,2.0,498,大众交通,10.09,5.02
315,啤酒概念,1500.44,-0.35,8.96,10.63,-1.67,29,珠海中富,2.44,2.94
316,石墨烯,1687.6,-0.35,58.51,59.96,-1.45,77,斯迪克,5.75,49.82
317,航运概念,1661.7,-0.35,37.79,47.81,-10.02,86,华东重机,9.96,6.07
318,垃圾分类,1792.59,-0.35,23.77,28.23,-4.46,98,北化股份,9.98,22.47
319,农机,1225.06,-0.36,51.03,51.77,-0.74,97,斯菱智驱,13.18,82.45
320,POE胶膜,874.71,-0.37,18.22,20.71,-2.48,29,赛伍技术,2.95,11.88
321,央企国企改革,3059.1,-0.37,469.33,508.26,-38.92,788,华能蒙电,9.98,5.18
322,金属铅,2005.09,-0.37,149.1,180.35,-31.25,38,湖南白银,7.98,10.15
323,供销社,1046.55,-0.37,3.66,4.31,-0.65,15,新力金融,1.05,6.72
324,环氧丙烷,1590.34,-0.37,17.98,21.48,-3.5,26,中化国际,2.83,5.46
325,海南自贸区,1480.59,-0.38,35.06,41.05,-5.99,29,ST洲际,7.3,2.5
326,动力电池回收,854.884,-0.39,118.41,137.91,-19.5,94,绿通科技,4.11,39.06
327,在线教育,2884.53,-0.39,90.18,100.13,-9.95,127,ST荣科,3.01,6.16
328,金属锌,2260.78,-0.4,142.09,175.4,-33.31,43,湖南白银,7.98,10.15
329,3D打印,4322.01,-0.41,178.12,182.95,-4.83,141,金一文化,10.11,3.05
330,高压氧舱,1159.12,-0.41,3.84,4.54,-0.7,11,倍益康,0.63,27.35
331,同花顺中特估100,1167.63,-0.42,213.56,262.46,-48.9,100,中国海油,4.0,33.28
332,生态农业,1567.06,-0.42,14.73,20.57,-5.85,63,皇氏集团,10.09,3.82
333,无人机,2967.07,-0.42,441.76,440.96,0.8,463,旭光电子,10.0,30.03
334,可控核聚变,2286.04,-0.42,176.12,193.29,-17.17,116,旭光电子,10.0,30.03
335,飞行汽车(eVTOL),1778.59,-0.42,96.22,98.55,-2.33,272,彩讯股份,6.78,21.59
336,抽水蓄能,1570.86,-0.42,71.79,82.09,-10.3,80,申菱环境,5.11,93.99
337,人造肉,1514.74,-0.43,6.9,8.32,-1.42,20,金字火腿,1.58,7.08
338,化债概念(AMC概念),1118.62,-0.43,12.66,14.66,-1.99,41,深物业A,2.52,8.13
339,钛白粉概念,1886.59,-0.46,6.58,9.44,-2.86,15,亚振家居,5.41,47.13
340,PVDF概念,1433.8,-0.46,25.33,35.0,-9.66,18,金明精机,4.31,6.54
341,稀土永磁,3618.96,-0.46,101.96,118.38,-16.42,65,新风光,6.55,55.64
342,足球概念,1437.48,-0.46,22.49,26.58,-4.09,40,儒意电影,7.25,10.65
343,民爆概念,1694.36,-0.48,19.18,21.67,-2.49,25,力芯微,5.09,43.77
344,核电,3967.05,-0.48,284.06,306.15,-22.09,350,旭光电子,10.0,30.03
345,卫星导航,4449.48,-0.48,385.06,386.16,-1.1,280,武汉凡谷,10.0,11.0
346,化肥,982.923,-0.49,46.52,59.45,-12.92,75,兆新股份,9.97,3.97
347,商业航天,2132.9,-0.52,673.18,693.68,-20.5,503,蓝盾光电,19.99,27.37
348,军工,2301.51,-0.53,567.23,625.1,-57.87,606,达利凯普,20.0,29.88
349,代糖概念,913.219,-0.53,9.86,10.08,-0.22,24,中化国际,2.83,5.46
350,白酒概念,6083.28,-0.53,27.93,37.21,-9.28,48,*ST春天,4.24,4.43
351,水利,2381.07,-0.53,163.14,184.4,-21.26,265,天融信,9.97,7.17
352,水泥概念,1162.17,-0.54,15.44,16.98,-1.54,46,亚泰集团,10.0,1.87
353,转基因,1628.03,-0.55,4.45,6.18,-1.73,20,禾元生物,2.52,39.9
354,煤化工概念,2404.18,-0.57,92.31,107.67,-15.36,112,兖矿能源,3.26,22.49
355,海工装备,3517.12,-0.58,276.54,300.44,-23.9,273,中恒电气,7.44,42.3
356,碳纤维,1939.67,-0.58,42.63,49.17,-6.55,82,金博股份,5.52,32.7
357,有机硅概念,1964.25,-0.59,26.5,28.07,-1.57,54,凯盛科技,2.46,18.3
358,小金属概念,3660.71,-0.59,462.5,552.29,-89.8,171,金一文化,10.11,3.05
359,雅下水电概念,1267.13,-0.6,70.76,86.21,-15.45,89,南矿集团,6.81,17.1
360,高铁,3545.22,-0.6,81.22,96.19,-14.96,182,声迅股份,5.34,70.05
361,中韩自贸区,2422.42,-0.61,13.18,14.76,-1.58,17,连云港,0.46,4.39
362,钒电池,1419.3,-0.64,27.81,35.23,-7.42,38,申能股份,1.31,8.48
363,中字头股票,1755.69,-0.64,199.2,230.05,-30.85,134,中瓷电子,8.38,122.19
364,时空大数据,1426.91,-0.64,24.41,24.93,-0.52,69,漱玉平民,3.12,14.22
365,大豆,1543.19,-0.64,1.87,3.07,-1.2,14,*ST瑞茂,1.27,1.6
366,特钢概念,2945.74,-0.65,14.65,19.23,-4.58,42,杭钢股份,10.0,7.37
367,土壤修复,1029.01,-0.67,33.08,41.65,-8.56,91,艾布鲁,4.33,24.82
368,新股与次新股,13088.5,-0.69,144.12,142.02,2.1,147,超纯应材,683.45,517.0
369,金属回收,1187.65,-0.69,147.8,173.16,-25.36,88,湖南白银,7.98,10.15
370,磷化工,3074.57,-0.73,87.65,111.45,-23.8,68,ST天际,5.93,19.1
371,房屋检测,1606.76,-0.73,12.0,13.54,-1.54,46,宁波建工,4.58,4.57
372,玉米,2239.23,-0.76,4.84,8.08,-3.24,34,金河生物,0.57,5.28
373,金属镍,1308.27,-0.77,105.77,131.18,-25.42,38,博迁新材,6.21,184.8
374,核污染防治,1578.31,-0.78,31.52,34.56,-3.04,59,北化股份,9.98,22.47
375,共享单车,1037.13,-0.79,2.86,3.02,-0.16,14,八方股份,0.92,27.51
376,金属铜,1858.73,-0.87,251.14,319.13,-67.99,93,湖南白银,7.98,10.15
377,粮食概念,793.429,-0.9,11.34,15.17,-3.84,46,*ST瑞茂,1.27,1.6
378,军工信息化,1608.25,-0.91,52.73,61.33,-8.61,114,展鹏科技,9.96,9.38
379,军民融合,1504.23,-1.01,142.13,159.2,-17.07,245,旭光电子,10.0,30.03
380,大飞机,3593.44,-1.03,104.31,114.14,-9.84,153,科德数控,5.4,64.78
381,成飞概念,1688.65,-1.03,18.7,21.48,-2.78,43,申菱环境,5.11,93.99
382,航空发动机,3158.79,-1.1,86.98,90.22,-3.24,97,旭光电子,10.0,30.03
383,草甘膦,1414.0,-1.29,5.57,9.06,-3.49,19,颖泰生物,0.7,2.86
384,金属钴,2769.16,-1.29,117.47,164.27,-46.8,32,华新科技,1.64,21.07
385,太赫兹,1939.01,-1.37,54.95,65.47,-10.52,22,盛路通信,1.48,8.94
386,国产航母,1934.88,-1.41,39.11,44.34,-5.24,36,中国动力,3.6,33.14
387,兵装重组概念,1151.91,-2.23,8.33,10.39,-2.06,14,湖南天雁,0.55,7.26
