序号,行业,行业指数,行业-涨跌幅,流入资金,流出资金,净额,公司家数,领涨股,领涨股-涨跌幅,当前价
308,光纤概念,3623.36,1.1,627.28,565.6,61.68,112,长盈通,12.37,168.8
309,两轮车,1608.82,1.08,40.57,43.7,-3.13,78,深中华A,9.97,8.6
310,MiniLED,2646.28,1.08,317.68,307.63,10.05,107,智云股份,20.05,10.54
311,碳纤维,1913.57,1.08,68.36,70.62,-2.26,82,双一科技,14.57,23.36
312,互联网保险,878.74,1.08,43.45,46.04,-2.59,21,七匹狼,3.77,8.81
313,虚拟电厂,1478.13,1.06,137.46,138.09,-0.63,157,上海能源,10.02,10.87
314,染料,1469.82,1.01,13.17,12.99,0.18,40,信凯科技,3.74,32.16
315,光伏概念,4211.57,0.99,886.82,846.96,39.86,601,高凯技术,282.99,235.0
316,AI眼镜,2551.04,0.98,394.77,377.23,17.54,193,雅创电子,6.22,51.07
317,举牌,3026.95,0.98,8.56,7.85,0.7,21,华骐环保,7.32,17.45
318,MicroLED概念,1696.14,0.98,169.11,174.3,-5.19,82,智云股份,20.05,10.54
319,石墨电极,1029.43,0.98,19.16,19.47,-0.31,26,滨海能源,10.04,15.35
320,电子纸,1235.72,0.96,42.32,43.26,-0.94,27,冠捷科技,4.61,2.27
321,期货概念,1728.47,0.94,69.87,72.54,-2.66,70,中科金财,5.35,15.76
322,共封装光学(CPO),5671.75,0.94,1183.4,1103.98,79.42,206,长盈通,12.37,168.8
323,中船系,1737.94,0.93,17.41,17.74,-0.32,20,昆船智能,2.91,13.81
324,煤化工概念,2412.5,0.92,129.06,139.67,-10.61,112,金能科技,10.04,5.48
325,超导概念,2401.97,0.92,109.62,95.31,14.31,32,沃尔核材,7.43,17.05
326,同花顺果指数,2250.5,0.91,196.61,188.68,7.93,20,*ST闻泰,10.0,18.92
327,同花顺出海50,1827.86,0.88,456.84,420.54,36.3,50,石头科技,20.0,135.0
328,超级品牌,1441.53,0.86,92.64,86.29,6.35,48,桂发祥,4.61,9.76
329,沪股通,2331.13,0.86,2619.33,2537.97,81.36,1643,石头科技,20.0,135.0
330,钒电池,1390.35,0.84,32.45,31.43,1.02,38,唐源电气,7.04,18.24
331,证金持股,1123.12,0.81,330.45,322.81,7.64,138,农产品,5.59,6.04
332,丙烯酸,1999.01,0.81,23.32,26.84,-3.52,20,本立科技,4.63,20.1
333,汽车拆解概念,1520.57,0.81,21.95,18.94,3.01,46,北巴传媒,3.28,3.46
334,中字头股票,1735.83,0.77,237.82,231.78,6.04,134,中邮科技,5.94,33.36
335,汽车芯片,1286.94,0.76,490.18,441.91,48.27,144,*ST闻泰,10.0,18.92
336,新股与次新股,12421.6,0.75,169.92,165.46,4.46,151,高凯技术,282.99,235.0
337,芯片概念,4801.9,0.74,2499.11,2349.48,149.63,920,高凯技术,282.99,235.0
338,宁德时代概念,2226.63,0.71,493.49,498.56,-5.07,297,高凯技术,282.99,235.0
339,PCB概念,2523.86,0.67,612.83,599.55,13.28,238,迅捷兴,9.43,45.73
340,锂电池概念,1872.36,0.66,980.24,998.26,-18.02,609,申菱环境,16.16,104.2
341,煤炭概念,2311.84,0.64,104.06,109.37,-5.32,90,金能科技,10.04,5.48
342,TOPCON电池,1099.32,0.63,124.62,125.66,-1.03,82,聆达股份,10.19,9.52
343,航运概念,1676.21,0.63,60.04,64.21,-4.17,86,中创物流,4.87,11.84
344,HJT电池,2949.52,0.62,77.37,79.94,-2.57,68,聆达股份,10.19,9.52
345,钙钛矿电池,1074.18,0.6,160.54,146.77,13.77,91,大胜达,10.0,14.41
346,钛白粉概念,1832.58,0.59,9.44,9.09,0.35,15,惠云钛业,4.36,7.66
347,高股息精选,1491.07,0.46,295.96,309.76,-13.8,285,建霖家居,5.85,11.4
348,超级电容,3038.56,0.46,104.08,95.64,8.44,45,康盛股份,10.05,4.05
349,注册制次新股,160.846,0.45,169.92,165.46,4.46,84,高凯技术,282.99,235.0
350,同花顺中特估100,1159.28,0.43,305.51,299.69,5.82,100,中油资本,4.2,7.45
351,2026中报预增,1068.16,0.4,1632.16,1625.29,6.87,512,拓斯达,10.23,36.73
352,草甘膦,1434.36,0.37,10.82,13.56,-2.74,19,国投丰乐,2.63,6.24
353,稀土永磁,3526.23,0.32,92.64,106.4,-13.76,65,中科磁业,6.6,43.31
354,第三代半导体,2501.13,0.27,514.94,495.74,19.19,180,恒铭达,10.0,59.61
355,动力电池回收,840.569,0.26,168.97,195.24,-26.28,94,康盛股份,10.05,4.05
356,PET铜箔,1934.27,0.26,132.18,117.47,14.72,50,杭电股份,4.39,29.02
357,金属回收,1162.06,0.25,145.05,165.6,-20.55,88,华阳新材,10.02,5.05
358,硅能源,1099.1,0.18,75.25,84.58,-9.33,63,华光环能,4.81,15.25
359,同花顺漂亮100,823.125,0.15,598.97,609.52,-10.56,100,*ST闻泰,10.0,18.92
360,环氧丙烷,1555.04,0.13,27.18,32.92,-5.74,26,齐翔腾达,3.03,5.44
361,BC电池,1188.8,0.1,73.59,73.89,-0.3,52,奥特维,2.94,43.75
362,MLCC概念,1123.06,0.1,114.68,112.18,2.5,35,雅创电子,6.22,51.07
363,光刻机,2536.72,0.09,128.17,130.6,-2.42,51,同飞股份,13.56,83.16
364,PVDF概念,1369.58,0.08,26.69,29.65,-2.97,17,浙江众成,2.86,5.39
365,玻璃基板,648.017,0.08,181.5,184.45,-2.95,57,金瑞矿业,10.01,17.26
366,固态电池,1389.74,0.08,497.11,531.63,-34.52,297,滨海能源,10.04,15.35
367,先进封装,2570.25,0.01,815.68,780.25,35.43,206,*ST闻泰,10.0,18.92
368,OLED,2990.19,-0.0,414.36,428.84,-14.48,156,智云股份,20.05,10.54
369,有机硅概念,1932.42,-0.01,37.0,43.59,-6.59,55,金三江,8.14,12.22
370,民爆概念,1681.16,-0.05,23.37,24.11,-0.73,25,航天智造,2.9,13.14
371,磷化工,3031.85,-0.09,96.18,113.9,-17.72,68,六国化工,10.02,5.93
372,存储芯片,2556.92,-0.13,911.54,869.44,42.1,201,汇通能源,10.02,26.58
373,科创次新股,654.493,-0.19,136.28,132.04,4.24,28,高凯技术,282.99,235.0
374,钠离子电池,1231.1,-0.22,209.09,231.27,-22.18,143,百川股份,6.79,7.71
375,氟化工概念,5404.12,-0.25,131.37,139.81,-8.45,69,九洲药业,4.96,16.49
376,光刻胶,4845.81,-0.42,112.48,109.3,3.19,79,百川股份,6.79,7.71
377,盐湖提锂,1809.66,-0.49,111.45,137.79,-26.34,45,*ST正平,3.85,7.28
378,国家大基金持股,2920.78,-0.67,397.65,389.32,8.32,50,泰凌微,9.29,29.18
379,2026一季报预增,1151.77,-0.72,292.27,316.12,-23.85,101,鸿富瀚,10.04,128.61
380,金属镍,1237.97,-0.82,94.41,115.81,-21.4,38,福龙马,3.94,12.93
381,中芯国际概念,3274.58,-0.88,382.89,380.39,2.5,90,芯朋微,4.83,85.44
382,小金属概念,3547.7,-0.94,421.38,513.6,-92.22,171,金瑞矿业,10.01,17.26
383,金属铜,1813.31,-1.27,252.44,308.57,-56.13,93,华茂股份,4.5,4.41
384,金属钴,2630.95,-1.36,113.17,139.57,-26.4,32,大地熊,2.49,29.22
385,黄金概念,3803.6,-1.59,260.77,312.57,-51.8,82,深中华A,9.97,8.6
386,金属锌,2212.38,-2.16,147.62,175.39,-27.78,43,*ST威领,6.07,20.63
387,金属铅,1970.0,-2.16,158.63,182.24,-23.61,38,*ST威领,6.07,20.63
